epoch,duration_output_accuracy,duration_output_loss,duration_output_top3_accuracy,loss,pitch_output_accuracy,pitch_output_loss,pitch_output_top3_accuracy,tempo_output_accuracy,tempo_output_loss,tempo_output_top3_accuracy,time_shift_output_accuracy,time_shift_output_loss,time_shift_output_top3_accuracy,type_output_accuracy,type_output_loss,type_output_top3_accuracy,val_duration_output_accuracy,val_duration_output_loss,val_duration_output_top3_accuracy,val_loss,val_pitch_output_accuracy,val_pitch_output_loss,val_pitch_output_top3_accuracy,val_tempo_output_accuracy,val_tempo_output_loss,val_tempo_output_top3_accuracy,val_time_shift_output_accuracy,val_time_shift_output_loss,val_time_shift_output_top3_accuracy,val_type_output_accuracy,val_type_output_loss,val_type_output_top3_accuracy
11,0.7690470218658447,0.6153164505958557,0.9837592840194702,2.799222230911255,0.37950798869132996,2.0691256523132324,0.6854549646377563,1.0,0.005111771170049906,1.0,0.9703845381736755,0.09417996555566788,0.999283492565155,0.9968951344490051,0.011308315210044384,1.0,0.65696781873703,0.926295280456543,0.9555895924568176,6.835681915283203,0.2787136435508728,2.3766586780548096,0.5681470036506653,0.47320061922073364,3.6141655445098877,0.47932618856430054,0.9418070316314697,0.19876207411289215,0.9954057931900024,1.0,0.0138563122600317,1.0
12,0.7769286036491394,0.5898707509040833,0.9873417615890503,2.651978015899658,0.4141390025615692,1.9622830152511597,0.7100549340248108,1.0,0.004754660651087761,1.0,0.9758777022361755,0.08026453852653503,0.999283492565155,0.9973728060722351,0.010294702835381031,1.0,0.65696781873703,0.9247829914093018,0.9555895924568176,6.843670845031738,0.27411943674087524,2.345177173614502,0.5911179184913635,0.47320061922073364,3.6585731506347656,0.47932618856430054,0.9479326009750366,0.19267840683460236,0.9954057931900024,1.0,0.013221930712461472,1.0
13,0.7855266332626343,0.5649263262748718,0.9882971048355103,2.5146431922912598,0.4399331212043762,1.8627369403839111,0.7346549034118652,1.0,0.00447545200586319,1.0,0.9806544184684753,0.06825083494186401,0.999761164188385,0.9976116418838501,0.0093943290412426,1.0,0.6554364562034607,0.9270309805870056,0.9601837396621704,6.861557483673096,0.28943338990211487,2.324951171875,0.5957121253013611,0.47320061922073364,3.6964070796966553,0.48085758090019226,0.9509953856468201,0.18850961327552795,0.9954057931900024,1.0,0.012753008864820004,1.0
14,0.7953188419342041,0.5404354929924011,0.9892524480819702,2.385580062866211,0.4745641350746155,1.7689288854599,0.7616431713104248,1.0,0.004229298792779446,1.0,0.9851922392845154,0.05823691189289093,0.999761164188385,0.9978504776954651,0.008547973819077015,1.0,0.6584992408752441,0.9332941174507141,0.9601837396621704,6.888288974761963,0.2848392128944397,2.312014102935791,0.5895864963531494,0.47320061922073364,3.7319142818450928,0.48085758090019226,0.957120954990387,0.18623310327529907,0.9954057931900024,1.0,0.012310927733778954,1.0
15,0.8060663938522339,0.5164037346839905,0.9899689555168152,2.2634472846984863,0.5010747313499451,1.679589033126831,0.7821829319000244,1.0,0.00399227486923337,1.0,0.9892524480819702,0.05020535737276077,0.999761164188385,0.9980893135070801,0.0077489279210567474,1.0,0.6539050340652466,0.9424089193344116,0.9601837396621704,6.924857139587402,0.2848392128944397,2.3038434982299805,0.5972434878349304,0.47320061922073364,3.770296335220337,0.48085758090019226,0.9540581703186035,0.18565016984939575,0.9954057931900024,1.0,0.011854308657348156,1.0
16,0.8177692890167236,0.49279478192329407,0.9904466271400452,2.1470179557800293,0.5330785512924194,1.593819499015808,0.8008120656013489,1.0,0.003766729263588786,1.0,0.9921184778213501,0.043869514018297195,0.999761164188385,0.9980893135070801,0.007018843665719032,1.0,0.6600306034088135,0.9529543519020081,0.9601837396621704,6.972286701202393,0.28177642822265625,2.299154281616211,0.6003062725067139,0.47320061922073364,3.8146445751190186,0.4762634038925171,0.9586523771286011,0.1866258680820465,0.9954057931900024,1.0,0.011416307650506496,1.0
17,0.8273226618766785,0.46967944502830505,0.9911631345748901,2.0356523990631104,0.5614998936653137,1.5113191604614258,0.8208741545677185,1.0,0.003558920929208398,1.0,0.994268000125885,0.03881225734949112,0.999761164188385,0.9980893135070801,0.006369100417941809,1.0,0.672281801700592,0.9640743732452393,0.9601837396621704,7.027932167053223,0.2787136435508728,2.29630708694458,0.601837694644928,0.47320061922073364,3.8648335933685303,0.4839203655719757,0.9540581703186035,0.18834148347377777,0.9954057931900024,1.0,0.011011037975549698,1.0
18,0.8366371989250183,0.4471297562122345,0.9921184778213501,1.9291220903396606,0.5858610272407532,1.4320818185806274,0.8337711691856384,1.0,0.003375002881512046,1.0,0.9947456121444702,0.03472759202122688,1.0,0.998805820941925,0.0057937088422477245,1.0,0.6799387335777283,0.9760633707046509,0.9601837396621704,7.092933654785156,0.28790199756622314,2.2938270568847656,0.6033690571784973,0.47320061922073364,3.923919916152954,0.4885145425796509,0.9525268077850342,0.19021211564540863,0.9954057931900024,1.0,0.010568324476480484,1.0
19,0.8457129001617432,0.42514193058013916,0.9923573136329651,1.8274306058883667,0.6111774444580078,1.3562616109848022,0.8483400940895081,1.0,0.0032129017636179924,1.0,0.9959397912025452,0.03146755322813988,1.0,0.99904465675354,0.005283051636070013,1.0,0.6830015182495117,0.9908052682876587,0.9601837396621704,7.172111511230469,0.2909647822380066,2.291461706161499,0.6094946265220642,0.47320061922073364,3.995494842529297,0.4885145425796509,0.9555895924568176,0.19209852814674377,0.9954057931900024,1.0,0.010039325803518295,1.0
20,0.8516837954521179,0.40375375747680664,0.99355149269104,1.730899453163147,0.6331502199172974,1.2842261791229248,0.8655362129211426,1.0,0.003064693184569478,1.0,0.9961786270141602,0.028947528451681137,1.0,0.99904465675354,0.004848483484238386,1.0,0.6875957250595093,1.0117920637130737,0.9601837396621704,7.273203372955322,0.2970903515815735,2.2914421558380127,0.6232771873474121,0.47320061922073364,4.080437660217285,0.48545175790786743,0.957120954990387,0.19474054872989655,0.9954057931900024,1.0,0.009451668709516525,1.0
21,0.8605206608772278,0.3827963173389435,0.993790328502655,1.6395654678344727,0.6603773832321167,1.216257095336914,0.8786720633506775,1.0,0.0029301887843757868,1.0,0.9964174628257751,0.027080686762928963,1.0,0.99904465675354,0.0045183030888438225,1.0,0.6845329403877258,1.0428520441055298,0.9601837396621704,7.400765419006348,0.30781009793281555,2.2972605228424072,0.6263399720191956,0.47320061922073364,4.173647880554199,0.48085758090019226,0.9617151618003845,0.19904488325119019,0.9954057931900024,1.0,0.008867287077009678,1.0
22,0.8703128695487976,0.3620881736278534,0.994268000125885,1.5528286695480347,0.6813948154449463,1.1521114110946655,0.8903749585151672,1.0,0.0028146114200353622,1.0,0.9968951344490051,0.02558007277548313,1.0,0.99904465675354,0.004316451493650675,1.0,0.6845329403877258,1.0802788734436035,0.9555895924568176,7.52749490737915,0.310872882604599,2.311790704727173,0.629402756690979,0.47320061922073364,4.2456746101379395,0.48085758090019226,0.9678407311439514,0.2040780931711197,0.9954057931900024,1.0,0.008696543984115124,1.0
23,0.8801050782203674,0.341566801071167,0.9947456121444702,1.4686617851257324,0.7014569044113159,1.0903998613357544,0.901361346244812,1.0,0.0027155072893947363,1.0,0.9976116418838501,0.023926997557282448,1.0,0.99904465675354,0.0041105179116129875,1.0,0.6830015182495117,1.1085790395736694,0.9586523771286011,7.571624755859375,0.3169984817504883,2.3332948684692383,0.6248085498809814,0.47320061922073364,4.228510856628418,0.48085758090019226,0.9617151618003845,0.20914775133132935,0.9954057931900024,1.0,0.009607085026800632,1.0
24,0.8894196152687073,0.3209122121334076,0.9949844479560852,1.3848932981491089,0.7222355008125305,1.0295844078063965,0.9104370474815369,1.0,0.002631452400237322,1.0,0.9983281493186951,0.022179752588272095,1.0,0.99904465675354,0.003690154990181327,1.0,0.6768759489059448,1.1290570497512817,0.957120954990387,7.573202610015869,0.3231240510940552,2.3625452518463135,0.6110260486602783,0.47320061922073364,4.162581920623779,0.482388973236084,0.9601837396621704,0.21473440527915955,0.9954057931900024,1.0,0.010780968703329563,1.0
25,0.9001671671867371,0.3000328838825226,0.9957009553909302,1.302087664604187,0.7444471120834351,0.9701226949691772,0.9209457635879517,1.0,0.002551686018705368,1.0,0.99904465675354,0.020439209416508675,1.0,0.999283492565155,0.0031308280304074287,1.0,0.6738131642341614,1.1461838483810425,0.9555895924568176,7.63004207611084,0.32159265875816345,2.3917734622955322,0.6064318418502808,0.47320061922073364,4.1575703620910645,0.482388973236084,0.9509953856468201,0.2191825807094574,0.9954057931900024,1.0,0.01057937741279602,1.0
26,0.9113923907279968,0.2785336673259735,0.9959397912025452,1.2203832864761353,0.7680917382240295,0.912339448928833,0.9307379722595215,1.0,0.0024688481353223324,1.0,0.999283492565155,0.018734125420451164,1.0,1.0,0.0026166390161961317,1.0,0.6554364562034607,1.1591004133224487,0.9555895924568176,7.759586334228516,0.32006126642227173,2.4089810848236084,0.6094946265220642,0.47320061922073364,4.252190113067627,0.482388973236084,0.9509953856468201,0.2232154905796051,0.9954057931900024,1.0,0.009147596545517445,1.0
27,0.9223787784576416,0.2569396197795868,0.9968951344490051,1.1408592462539673,0.7888703346252441,0.8563734889030457,0.9400525689125061,1.0,0.0023684166371822357,1.0,0.99952232837677,0.01733018457889557,1.0,1.0,0.0023102520499378443,1.0,0.6584992408752441,1.1719664335250854,0.957120954990387,7.915403842926025,0.32924962043762207,2.424494981765747,0.621745765209198,0.47320061922073364,4.379853248596191,0.48698315024375916,0.9494640231132507,0.22652077674865723,0.9954057931900024,1.0,0.007644986733794212,1.0
28,0.9338428378105164,0.23650941252708435,0.9976116418838501,1.065146565437317,0.8101266026496887,0.802643895149231,0.948411762714386,1.0,0.0023089218884706497,1.0,0.999761164188385,0.016118520870804787,1.0,1.0,0.0022187228314578533,1.0,0.6477794647216797,1.1932055950164795,0.9555895924568176,8.021157264709473,0.32771822810173035,2.442890167236328,0.621745765209198,0.47320061922073364,4.44433069229126,0.48698315024375916,0.9509953856468201,0.23087143898010254,0.9954057931900024,1.0,0.007267564069479704,1.0
29,0.9450680613517761,0.2174607366323471,0.9978504776954651,0.993580162525177,0.8244566321372986,0.7511760592460632,0.9508001208305359,1.0,0.002258692868053913,1.0,0.99952232837677,0.015369592234492302,1.0,1.0,0.002231460064649582,1.0,0.6447166800498962,1.222917079925537,0.9540581703186035,8.092388153076172,0.3307810127735138,2.4681451320648193,0.6171516180038452,0.47320061922073364,4.456063270568848,0.48698315024375916,0.9479326009750366,0.23674330115318298,0.9954057931900024,1.0,0.00787763949483633,1.0
30,0.9560544490814209,0.1994563788175583,0.9983281493186951,0.9255090355873108,0.8411750793457031,0.7020918726921082,0.9572486281394958,1.0,0.002221850212663412,1.0,0.999761164188385,0.014734018594026566,1.0,1.0,0.0022361394949257374,1.0,0.6324655413627625,1.2604150772094727,0.9494640231132507,8.17702579498291,0.3246554434299469,2.497366189956665,0.6186829805374146,0.47320061922073364,4.4673237800598145,0.48698315024375916,0.9525268077850342,0.24234046041965485,0.9954057931900024,0.9984685778617859,0.00883855763822794,1.0
31,0.9608311653137207,0.18311765789985657,0.99904465675354,0.8628537058830261,0.8569381237030029,0.6568230986595154,0.9622641801834106,1.0,0.0021663852967321873,1.0,0.999761164188385,0.014173434115946293,1.0,1.0,0.002135129179805517,1.0,0.6324655413627625,1.3019287586212158,0.9479326009750366,8.29698371887207,0.3231240510940552,2.5252583026885986,0.6094946265220642,0.47320061922073364,4.512584686279297,0.48698315024375916,0.9525268077850342,0.2482961267232895,0.9954057931900024,0.9984685778617859,0.009291509166359901,1.0
32,0.9646524786949158,0.169001042842865,0.99904465675354,0.8064140677452087,0.8695963621139526,0.6155475378036499,0.9677573442459106,1.0,0.002103517297655344,1.0,0.999761164188385,0.013661247678101063,1.0,1.0,0.001966160023584962,1.0,0.6324655413627625,1.3442438840866089,0.9464012384414673,8.45297908782959,0.32159265875816345,2.5540738105773926,0.6049004793167114,0.47320061922073364,4.599523067474365,0.48698315024375916,0.9540581703186035,0.2511185109615326,0.9954057931900024,0.9984685778617859,0.008804191835224628,1.0
33,0.9679961800575256,0.1573188304901123,0.99904465675354,0.7570306062698364,0.8812992572784424,0.578839898109436,0.9720563888549805,1.0,0.002021513879299164,1.0,0.999761164188385,0.013154581189155579,1.0,1.0,0.0018192766001448035,1.0,0.6324655413627625,1.3861018419265747,0.9433384537696838,8.654043197631836,0.3261868357658386,2.5835230350494385,0.6094946265220642,0.47320061922073364,4.737011432647705,0.48698315024375916,0.9540581703186035,0.2493915557861328,0.9954057931900024,0.9984685778617859,0.007529690861701965,1.0
34,0.9699068665504456,0.14811046421527863,0.99904465675354,0.7154920101165771,0.8946740031242371,0.5472521781921387,0.9754000306129456,1.0,0.0019450605614110827,1.0,1.0,0.01285206712782383,1.0,1.0,0.0016673872014507651,1.0,0.6477794647216797,1.4203966856002808,0.9433384537696838,8.884482383728027,0.3169984817504883,2.6103951930999756,0.6140888333320618,0.47320061922073364,4.917858600616455,0.48698315024375916,0.9555895924568176,0.24535506963729858,0.9954057931900024,1.0,0.005775933153927326,1.0
35,0.9689515233039856,0.14256274700164795,0.99904465675354,0.6861996054649353,0.8984953165054321,0.5238778591156006,0.9765942096710205,1.0,0.0019368951907381415,1.0,1.0,0.01271609216928482,1.0,1.0,0.001530535169877112,1.0,0.6477794647216797,1.438770055770874,0.9433384537696838,9.076952934265137,0.3261868357658386,2.6239326000213623,0.6263399720191956,0.47320061922073364,5.0932745933532715,0.48545175790786743,0.9540581703186035,0.23705820739269257,0.9954057931900024,1.0,0.0041422112844884396,1.0
36,0.9696680307388306,0.140227273106575,0.99904465675354,0.6697999238967896,0.902077853679657,0.510155200958252,0.9792214035987854,1.0,0.00198501069098711,1.0,1.0,0.012496991083025932,1.0,1.0,0.0014148259069770575,1.0,0.63705974817276,1.452468991279602,0.9464012384414673,9.248152732849121,0.3124042749404907,2.6605706214904785,0.629402756690979,0.47320061922073364,5.230503559112549,0.48545175790786743,0.9494640231132507,0.22822442650794983,0.9954057931900024,1.0,0.0031035563442856073,1.0
37,0.9739670157432556,0.13419266045093536,0.99904465675354,0.6395695805549622,0.9063768982887268,0.48616716265678406,0.9828039407730103,1.0,0.0020230573136359453,1.0,0.999283492565155,0.011975035071372986,1.0,1.0,0.001328007667325437,1.0,0.6339969635009766,1.4365726709365845,0.9494640231132507,9.364374160766602,0.31852987408638,2.7435128688812256,0.6156201958656311,0.47320061922073364,5.2789459228515625,0.4915773272514343,0.9525268077850342,0.2238965928554535,1.0,1.0,0.004154428374022245,1.0
38,0.9756388664245605,0.12367822229862213,0.999283492565155,0.5876148343086243,0.9245283007621765,0.44634124636650085,0.9844757318496704,1.0,0.0019381233723834157,1.0,1.0,0.01068122498691082,1.0,1.0,0.001293547567911446,1.0,0.6263399720191956,1.4683915376663208,0.9479326009750366,9.299895286560059,0.3124042749404907,2.7636067867279053,0.6003062725067139,0.47320061922073364,5.160698890686035,0.4900459349155426,0.957120954990387,0.22395776212215424,1.0,1.0,0.004411553032696247,1.0
39,0.9816097617149353,0.10771822929382324,0.999761164188385,0.5285382866859436,0.9374253749847412,0.40495190024375916,0.9880582690238953,1.0,0.0017264251364395022,1.0,1.0,0.00963423028588295,1.0,1.0,0.0012035786639899015,1.0,0.629402756690979,1.5067700147628784,0.9448698163032532,9.396698951721191,0.3246554434299469,2.7935523986816406,0.5834609270095825,0.47320061922073364,5.164205551147461,0.4885145425796509,0.9555895924568176,0.2395554929971695,0.9954057931900024,1.0,0.004685269668698311,1.0
40,0.9854310750961304,0.09739164263010025,0.99952232837677,0.4839562177658081,0.9436350464820862,0.37183111906051636,0.9902077913284302,1.0,0.0015716352500021458,1.0,1.0,0.009061560034751892,1.0,1.0,0.0011159739224240184,1.0,0.63705974817276,1.5186562538146973,0.9433384537696838,9.465485572814941,0.3246554434299469,2.7983577251434326,0.5849923491477966,0.47320061922073364,5.212198257446289,0.4885145425796509,0.9509953856468201,0.25141891837120056,0.9908116459846497,1.0,0.004033454228192568,1.0
41,0.9885359406471252,0.08808375895023346,0.99952232837677,0.44323983788490295,0.952949583530426,0.34139493107795715,0.9902077913284302,1.0,0.001534803188405931,1.0,1.0,0.008490386418998241,1.0,1.0,0.0010163324186578393,1.0,0.63705974817276,1.5486388206481934,0.9448698163032532,9.579837799072266,0.3169984817504883,2.829639434814453,0.601837694644928,0.47320061922073364,5.262577533721924,0.4885145425796509,0.9525268077850342,0.25373804569244385,0.9908116459846497,1.0,0.00392322801053524,1.0
42,0.9892524480819702,0.07954848557710648,0.999761164188385,0.4049696624279022,0.9648913145065308,0.3127481937408447,0.9921184778213501,1.0,0.0014820382930338383,1.0,1.0,0.007880301214754581,1.0,1.0,0.0008935219375416636,1.0,0.6447166800498962,1.579193115234375,0.9433384537696838,9.694158554077148,0.310872882604599,2.882477045059204,0.6064318418502808,0.47320061922073364,5.289323329925537,0.49310871958732605,0.9525268077850342,0.2610017955303192,0.9954057931900024,1.0,0.003503490937873721,1.0
43,0.9923573136329651,0.07218831032514572,0.999761164188385,0.36795568466186523,0.9706233739852905,0.28378939628601074,0.993790328502655,1.0,0.0013710238272324204,1.0,1.0,0.007607136853039265,1.0,1.0,0.000851315155159682,1.0,0.6385911107063293,1.6095232963562012,0.9418070316314697,9.788061141967773,0.30015313625335693,2.9433951377868652,0.5957121253013611,0.47320061922073364,5.276602268218994,0.49923428893089294,0.9402756690979004,0.2640349566936493,0.9954057931900024,1.0,0.003319757990539074,1.0
44,0.9925961494445801,0.06640820950269699,1.0,0.33389395475387573,0.9768330454826355,0.2564648985862732,0.9961786270141602,1.0,0.0013088081032037735,1.0,1.0,0.006986720487475395,1.0,1.0,0.0007951738662086427,1.0,0.6339969635009766,1.6521705389022827,0.9372128844261169,9.858197212219238,0.2909647822380066,2.9884696006774902,0.6064318418502808,0.47320061922073364,5.257049560546875,0.5053598880767822,0.9448698163032532,0.26020100712776184,0.9954057931900024,1.0,0.0034050920512527227,1.0
45,0.99402916431427,0.06148161366581917,1.0,0.3039923310279846,0.9818485975265503,0.23227238655090332,0.9973728060722351,1.0,0.0012534860288724303,1.0,1.0,0.0065014720894396305,1.0,1.0,0.0007337498827837408,1.0,0.6355283260345459,1.6750590801239014,0.9372128844261169,9.931315422058105,0.2863706052303314,3.033797264099121,0.5987749099731445,0.47320061922073364,5.2712907791137695,0.5038284659385681,0.9418070316314697,0.25578001141548157,0.9954057931900024,1.0,0.0030451519414782524,1.0
46,0.9945068359375,0.0563560351729393,1.0,0.2764858901500702,0.9854310750961304,0.21062029898166656,0.9983281493186951,1.0,0.001162283355370164,1.0,1.0,0.006084131076931953,1.0,1.0,0.0006840579444542527,1.0,0.6324655413627625,1.703153133392334,0.9402756690979004,10.037225723266602,0.28177642822265625,3.0662381649017334,0.594180703163147,0.47320061922073364,5.335241317749023,0.5038284659385681,0.9464012384414673,0.25267717242240906,1.0,1.0,0.002633832162246108,1.0
47,0.9957009553909302,0.05150780826807022,1.0,0.2539195418357849,0.9878194332122803,0.1935652792453766,0.9985669851303101,1.0,0.0010882627684623003,1.0,1.0,0.005641724448651075,1.0,1.0,0.000642546103335917,1.0,0.6278713345527649,1.7116401195526123,0.9418070316314697,10.111833572387695,0.2787136435508728,3.1079905033111572,0.5911179184913635,0.47320061922073364,5.364965915679932,0.5038284659385681,0.9494640231132507,0.2540836036205292,1.0,1.0,0.002341842046007514,1.0
48,0.9961786270141602,0.047658771276474,1.0,0.23376822471618652,0.9925961494445801,0.1778191477060318,0.998805820941925,1.0,0.0010205161524936557,1.0,1.0,0.0053184847347438335,1.0,1.0,0.0005813664174638689,1.0,0.6355283260345459,1.7202595472335815,0.9464012384414673,10.188102722167969,0.283307820558548,3.1231908798217773,0.5926493406295776,0.47320061922073364,5.419393062591553,0.5038284659385681,0.9494640231132507,0.2590053379535675,1.0,1.0,0.0020940082613378763,1.0
49,0.9966562986373901,0.044050246477127075,1.0,0.21702595055103302,0.99355149269104,0.16513831913471222,0.998805820941925,1.0,0.0009689631406217813,1.0,1.0,0.005047232378274202,1.0,1.0,0.0005386542179621756,1.0,0.6309341788291931,1.7131133079528809,0.9448698163032532,10.225600242614746,0.30015313625335693,3.1553642749786377,0.594180703163147,0.47320061922073364,5.425586223602295,0.49923428893089294,0.9494640231132507,0.25735771656036377,0.9954057931900024,1.0,0.0023175596725195646,1.0
50,0.9961786270141602,0.04143301770091057,1.0,0.20258311927318573,0.9952232837677002,0.15360628068447113,0.998805820941925,1.0,0.0009237870690412819,1.0,1.0,0.004905935376882553,1.0,1.0,0.0005196235724724829,1.0,0.6355283260345459,1.7116161584854126,0.9448698163032532,10.275982856750488,0.2924961745738983,3.1832756996154785,0.5926493406295776,0.47320061922073364,5.437438488006592,0.4946401119232178,0.9540581703186035,0.2521447539329529,0.9954057931900024,1.0,0.0024703971575945616,1.0
51,0.9959397912025452,0.04054141789674759,1.0,0.19438253343105316,0.9949844479560852,0.146386057138443,0.999283492565155,1.0,0.0009267891873605549,1.0,1.0,0.004886310547590256,1.0,1.0,0.0004929083515889943,1.0,0.6339969635009766,1.6980412006378174,0.9464012384414673,10.315160751342773,0.3032159209251404,3.224262237548828,0.5911179184913635,0.47320061922073364,5.4306182861328125,0.49923428893089294,0.9479326009750366,0.25500747561454773,0.9954057931900024,1.0,0.002897515892982483,1.0
52,0.9957009553909302,0.038761530071496964,1.0,0.18449662625789642,0.9952232837677002,0.13863997161388397,0.999761164188385,1.0,0.0009436318650841713,1.0,1.0,0.004545067436993122,1.0,1.0,0.00048256339505314827,1.0,0.6263399720191956,1.717413306236267,0.9341500997543335,10.346245765686035,0.30015313625335693,3.283418893814087,0.5880551338195801,0.47320061922073364,5.373264789581299,0.5053598880767822,0.9479326009750366,0.25637173652648926,0.9954057931900024,1.0,0.0032784549985080957,1.0
